NETWORK,PI,YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,QUAD,SIDE,COUNT,AREA,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,NOTES
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,ASFO,32,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,ASFO,40,I,1,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,ASFO,8,I,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BOEC,0,O,0,1,Invertebrate,Chordates,Tunicates,NA,stalked tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,Boltenia echinata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BOEC,16,O,1,1,Invertebrate,Chordates,Tunicates,NA,stalked tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,Boltenia echinata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BOEC,24,I,0,1,Invertebrate,Chordates,Tunicates,NA,stalked tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,Boltenia echinata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BOEC,32,O,0,1,Invertebrate,Chordates,Tunicates,NA,stalked tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,Boltenia echinata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BOEC,40,I,0,1,Invertebrate,Chordates,Tunicates,NA,stalked tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,Boltenia echinata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BOEC,8,I,0,1,Invertebrate,Chordates,Tunicates,NA,stalked tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,Boltenia echinata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BUCR,0,O,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BUCR,16,O,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BUCR,24,I,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BUCR,32,O,1,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BUCR,40,I,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,BUCR,8,I,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,CAIS,0,O,1,1,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,CAIS,16,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,CAIS,24,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,CAIS,32,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,CAIS,40,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,CAIS,8,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,HOAS,0,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,HOAS,16,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,HOAS,24,I,1,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,HOAS,32,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,HOAS,40,I,2,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,HOAS,8,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LADI,0,O,3,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LADI,16,O,1,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LADI,24,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LADI,32,O,1,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LADI,40,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LADI,8,I,3,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LDJ,0,O,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LDJ,16,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LDJ,24,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LDJ,32,O,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LDJ,40,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,LDJ,8,I,3,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,MESE,0,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,MESE,16,O,27,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,MESE,24,I,42,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,MESE,32,O,4,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,MESE,40,I,5,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,MESE,8,I,3,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,PHGU,0,O,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,PHGU,16,O,4,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,PHGU,24,I,3,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,PHGU,32,O,2,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,PHGU,40,I,15,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,PHGU,8,I,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SDS,0,O,0,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SDS,16,O,2,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SDS,24,I,0,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SDS,32,O,0,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SDS,40,I,0,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SDS,8,I,2,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SL,0,O,3,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SL,16,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SL,24,I,1,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SL,32,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SL,40,I,4,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SL,8,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SLJ,0,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SLJ,16,O,14,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SLJ,24,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SLJ,32,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SLJ,40,I,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,SLJ,8,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,URFE,0,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,URFE,16,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,URFE,24,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,URFE,32,O,1,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,URFE,40,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,URFE,8,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,ASFO,0,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,ASFO,16,O,1,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,ASFO,24,I,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,ASFO,32,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,ASFO,40,I,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,ASFO,8,I,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,CRFO,0,O,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepidula fornicada,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,CRFO,16,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepidula fornicada,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,CRFO,24,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepidula fornicada,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,CRFO,32,O,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepidula fornicada,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,CRFO,40,I,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepidula fornicada,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,CRFO,8,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepidula fornicada,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,LADI,0,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,LADI,16,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,LADI,24,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,LADI,32,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,LADI,40,I,1,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,LADI,8,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,MYSP,0,O,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,MYSP,16,O,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,MYSP,24,I,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,MYSP,32,O,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,MYSP,40,I,1,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,MYSP,8,I,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,PLMA,0,O,0,1,Invertebrate,Molluscs,Bivalves,NA,Atlantic Sea  Scallop,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten,Placopecten magellanicus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,PLMA,16,O,0,1,Invertebrate,Molluscs,Bivalves,NA,Atlantic Sea  Scallop,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten,Placopecten magellanicus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,PLMA,24,I,0,1,Invertebrate,Molluscs,Bivalves,NA,Atlantic Sea  Scallop,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten,Placopecten magellanicus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,PLMA,32,O,0,1,Invertebrate,Molluscs,Bivalves,NA,Atlantic Sea  Scallop,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten,Placopecten magellanicus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,PLMA,40,I,1,1,Invertebrate,Molluscs,Bivalves,NA,Atlantic Sea  Scallop,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten,Placopecten magellanicus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,PLMA,8,I,0,1,Invertebrate,Molluscs,Bivalves,NA,Atlantic Sea  Scallop,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten,Placopecten magellanicus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SL,0,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SL,16,O,3,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SL,24,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SL,32,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
